Date,Open,High,Low,Close,Adj Close,Volume
5/25/2023,74.18,74.18,72.470001,73.389999,72.420273,7716400
5/26/2023,73.129997,74.559998,72.599998,73.919998,73.4114,7174000
5/30/2023,74.349998,74.75,72.550003,72.690002,72.189873,6874000
5/31/2023,72.639999,73.769997,71.879997,73.459999,72.954567,11112000
6/1/2023,73.050003,73.43,72.459999,72.959999,72.458008,6738800
6/2/2023,73.040001,74.199997,72.519997,73.849998,73.341888,7174900
6/5/2023,74.150002,74.889999,73.330002,73.589996,73.083672,5266600
6/6/2023,73.779999,74.150002,73.360001,73.379997,72.875114,5652900
6/7/2023,73.639999,74.5,73.279999,74.169998,73.659683,6488100
6/8/2023,74.480003,75.120003,74.07,74.900002,74.384666,9984500
6/9/2023,74.860001,75.199997,74,74.07,73.560371,6011400
6/12/2023,74.410004,74.470001,73.690002,73.980003,73.470993,7564300
6/13/2023,73.900002,74.690002,73.75,74.349998,73.838448,8579300
6/14/2023,74.900002,74.949997,73.290001,73.400002,72.894981,8893600
6/15/2023,73.739998,74.519997,73.410004,74.360001,73.848381,10098300
6/16/2023,74.75,76.419998,74.720001,75.589996,75.069908,23053000
6/20/2023,75.629997,76.169998,74.5,74.760002,74.245628,7801600
6/21/2023,74.449997,76.029999,73.720001,75.779999,75.258606,7176100
6/22/2023,76.07,76.389999,75,75.129997,74.613075,6976200
6/23/2023,75.290001,75.989998,74,74.169998,73.659683,9079800
6/26/2023,74.089996,74.790001,73.809998,74.290001,73.778862,5670200
6/27/2023,74.559998,74.800003,73.209999,73.910004,73.401474,5979100
6/28/2023,73.949997,74.209999,73.220001,73.440002,72.934708,8735100
6/29/2023,72.68,73.599998,72.510002,72.809998,72.309036,7193200
6/30/2023,72.940002,74.309998,72.779999,74.199997,73.689476,9259900
7/3/2023,73.870003,74.470001,73.5,74.379997,73.86824,2484500
7/5/2023,73.980003,75.589996,73.919998,74.949997,74.434319,8450100
7/6/2023,74.290001,74.290001,73.010002,73.019997,72.517593,7271200
7/7/2023,72.529999,72.720001,71.900002,72.050003,71.554276,7510900
7/10/2023,71.800003,72.489998,71.099998,71.709999,71.216606,7704700
7/11/2023,71.639999,72.230003,70.849998,72.190002,71.693314,6623400
7/12/2023,72.540001,73.57,72.190002,73.470001,72.9645,9710500
7/13/2023,73.519997,73.93,73.379997,73.709999,73.20285,6058600
7/14/2023,73.480003,73.75,72.790001,73.199997,72.696358,6463500
7/17/2023,72.959999,73.419998,72.449997,72.660004,72.16008,5148800
7/18/2023,72.769997,73.080002,71.300003,72.050003,71.554276,7239500
7/19/2023,72.360001,72.93,72.050003,72.099998,71.603928,7464800
7/20/2023,72.099998,74.129997,71.650002,74.099998,73.590164,9221600
7/21/2023,74.419998,76.269997,74.300003,75.900002,75.377785,11877200
7/24/2023,75.879997,76.669998,75.370003,75.5,74.980537,8609700
7/25/2023,75.760002,75.940002,74.620003,75.440002,74.920952,8847800
7/26/2023,74.889999,76.190002,73.879997,74.370003,73.858315,7244600
7/27/2023,73.940002,74.889999,73.190002,73.269997,72.765877,10185400
7/28/2023,73.75,74.379997,72.480003,72.849998,72.348763,6230700
7/31/2023,73.400002,74.470001,73.040001,73.300003,72.795677,10876400
8/1/2023,73.32,73.809998,72.089996,72.169998,71.673447,6723400
8/2/2023,71.510002,72.349998,71.459999,71.910004,71.415237,6589600
8/3/2023,71.199997,71.5,70.059998,70.099998,69.617683,9075100
8/4/2023,70.550003,70.690002,69.019997,69.169998,68.694084,9137900
8/7/2023,69.5,69.720001,68.610001,68.639999,68.167732,8397200
8/8/2023,68.339996,68.949997,67.910004,68.709999,68.237251,8890000
8/9/2023,68.790001,69.580002,68.510002,68.919998,68.445808,7453000
8/10/2023,69.300003,69.660004,68.150002,68.290001,67.820145,7959900
8/11/2023,68.300003,68.940002,68.160004,68.919998,68.445808,6520100
8/14/2023,68.849998,68.93,68.300003,68.559998,68.08828,8021100
8/15/2023,68.150002,68.230003,67.169998,67.349998,66.886604,7703900
8/16/2023,67.720001,67.949997,67.309998,67.559998,67.095161,6433500
8/17/2023,67.339996,68.150002,67.290001,67.510002,67.045509,6677600
8/18/2023,67.339996,68.059998,67.330002,67.830002,67.363312,6290700
8/21/2023,67.75,67.800003,66.669998,67.080002,66.618469,6856100
8/22/2023,67.110001,67.82,66.760002,67.519997,67.055435,7370400
8/23/2023,68.07,68.139999,67.300003,67.889999,67.42289,7721800
8/24/2023,67.889999,68.410004,67.080002,67.220001,66.757507,9242500
8/25/2023,67.300003,68.220001,67.230003,67.959999,67.492409,10114100
8/28/2023,68.25,68.599998,67.980003,68.019997,67.551994,7152600
8/29/2023,67.779999,67.849998,67.110001,67.510002,67.510002,11209700
8/30/2023,67.360001,67.730003,66.82,67.089996,67.089996,7461500
8/31/2023,67.5,67.790001,66.730003,66.800003,66.800003,11797800
9/1/2023,67.339996,67.57,66.449997,66.870003,66.870003,8296300
9/5/2023,66.82,67.269997,65.809998,66.199997,66.199997,10002700
9/6/2023,66.029999,66.410004,65.360001,65.690002,65.690002,9250300
9/7/2023,66.279999,66.970001,65.870003,66.25,66.25,9981100
