Date,Open,High,Low,Close,Adj Close,Volume
6/29/2023,147.419998,149.130005,145.970001,147.970001,146.986511,854300
6/30/2023,149.25,150.460007,145.899994,148.850006,147.860672,1444700
7/3/2023,148.669998,151.259995,148.130005,150.419998,149.420227,482100
7/5/2023,150.199997,150.990005,146.580002,149.649994,148.65535,1046700
7/6/2023,147.729996,148.720001,144.759995,148.449997,147.463318,1176100
7/7/2023,147.070007,148.929993,146.710007,148.119995,147.135513,992700
7/10/2023,147.619995,150.039993,147.259995,149.520004,148.526215,976200
7/11/2023,149.789993,152.330002,148.880005,151.960007,150.949997,1228700
7/12/2023,152.440002,154.729996,151.550003,151.880005,151.880005,1664900
7/13/2023,151.759995,154.509995,150.729996,154.449997,154.449997,992800
7/14/2023,154.139999,156.339996,153.199997,155.759995,155.759995,1155500
7/17/2023,155.899994,157.669998,155.149994,156.419998,156.419998,1612200
7/18/2023,157.350006,157.389999,150.009995,150.309998,150.309998,4987300
7/19/2023,151.080002,155.509995,148.580002,148.960007,148.960007,5960300
7/20/2023,149.179993,150.389999,146.649994,146.820007,146.820007,2171800
7/21/2023,147.279999,148.009995,145.759995,146.070007,146.070007,17569500
7/24/2023,146.789993,148.559998,144.910004,146.389999,146.389999,2380500
7/25/2023,146.179993,146.539993,143.570007,145.169998,145.169998,3196800
7/26/2023,144.889999,147.660004,143.610001,144.559998,144.559998,1815900
7/27/2023,145,145.960007,141.929993,141.990005,141.990005,1601100
7/28/2023,142.850006,142.990005,140.199997,140.839996,140.839996,1353700
7/31/2023,141.070007,141.919998,139.419998,139.570007,139.570007,2400900
8/1/2023,139.979996,141.410004,137.100006,137.559998,137.559998,1535100
8/2/2023,136.660004,137.770004,136.149994,136.850006,136.850006,2052800
8/3/2023,136.619995,139.5,135.149994,139.449997,139.449997,2298700
8/4/2023,129.639999,130.039993,123.669998,125.699997,125.699997,6340700
8/7/2023,126.400002,131.279999,126.389999,131.100006,131.100006,2812700
8/8/2023,130.039993,130.270004,127.830002,128.75,128.75,1991100
8/9/2023,128.100006,131.089996,127.110001,130.119995,130.119995,2294900
8/10/2023,130.080002,131.210007,129.199997,129.880005,129.880005,2078900
8/11/2023,129.149994,131.240005,129.149994,131.009995,131.009995,2072400
8/14/2023,130.729996,131.929993,129.550003,130.169998,130.169998,1970300
8/15/2023,129,130.770004,128.929993,128.940002,128.940002,2239700
8/16/2023,129.139999,129.320007,127.790001,128.039993,128.039993,2031800
8/17/2023,127.629997,129.029999,126.410004,126.440002,126.440002,2322700
8/18/2023,125.660004,127.080002,125.309998,126.860001,126.860001,2241000
8/21/2023,126.5,127.82,125.370003,127.330002,127.330002,1521300
8/22/2023,127.839996,127.949997,125.989998,126.5,126.5,1645900
8/23/2023,127.540001,128.479996,126.790001,127.510002,127.510002,1688700
8/24/2023,128,129.509995,127.220001,127.459999,127.459999,1936300
8/25/2023,128.089996,128.460007,126.389999,127.93,127.93,1243300
8/28/2023,128.25,129.820007,127.989998,128.529999,128.529999,1114800
8/29/2023,128.259995,130.630005,128.169998,130.580002,130.580002,1095600
8/30/2023,130.729996,131.220001,129.770004,130.630005,130.630005,905400
8/31/2023,130.419998,130.589996,128.460007,128.679993,128.679993,1148700
9/1/2023,129.610001,131.130005,128.070007,128.830002,128.830002,967600
9/5/2023,128.490005,128.970001,127.610001,127.699997,127.699997,1333100
9/6/2023,127.879997,128.190002,125.419998,126.559998,126.559998,1659500
9/7/2023,126.290001,127.660004,125.870003,127.239998,127.239998,1245800
9/8/2023,127.5,127.75,126.339996,126.389999,126.389999,1132400
